route_id,from_city,to_city,mode,train_type,station_from,station_to,duration_min,price_min,price_max,frequency,access_min,egress_min,buffer_min,total_min,transfer_note,book_channel,book_tip,src_confidence,verified,source_url,last_check_date,note
R1135,重庆,独库公路,飞机(估),—,,,395,1923,3525,未核实,80,70,110,655,,航司官网,—,low,0,,,按直线距离 3204 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1136,重庆,巴音布鲁克,飞机(估),—,,,396,1935,3548,未核实,80,70,110,656,,航司官网,—,low,0,,,按直线距离 3226 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1137,重庆,稻城亚丁,高铁(估),—,,,237,317,554,未核实,40,35,30,342,,12306,—,low,0,,,按直线距离 792 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1138,重庆,四姑娘山,高铁(估),—,,,152,203,356,未核实,40,35,30,257,,12306,—,low,0,,,按直线距离 508 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1139,重庆,色达,高铁(估),—,,,259,346,605,未核实,40,35,30,364,,12306,—,low,0,,,按直线距离 865 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1140,重庆,新都桥,高铁(估),—,,,192,256,448,未核实,40,35,30,297,,12306,—,low,0,,,按直线距离 640 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1141,重庆,丹巴甲居藏寨,高铁(估),—,,,184,245,430,未核实,40,35,30,289,,12306,—,low,0,,,按直线距离 614 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1142,重庆,海螺沟,高铁(估),—,,,167,223,390,未核实,40,35,30,272,,12306,—,low,0,,,按直线距离 557 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1143,重庆,若尔盖花湖,高铁(估),—,,,221,295,517,未核实,40,35,30,326,,12306,—,low,0,,,按直线距离 738 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1144,重庆,北京,飞机(估),—,,,283,1138,2086,未核实,80,70,110,543,,航司官网,—,low,0,,,按直线距离 1896 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1145,重庆,承德避暑山庄,飞机(估),—,,,302,1274,2336,未核实,80,70,110,562,,航司官网,—,low,0,,,按直线距离 2123 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1146,重庆,北戴河,飞机(估),—,,,303,1279,2345,未核实,80,70,110,563,,航司官网,—,low,0,,,按直线距离 2132 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1147,重庆,古北水镇司马台,飞机(估),—,,,294,1220,2236,未核实,80,70,110,554,,航司官网,—,low,0,,,按直线距离 2033 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1148,重庆,邯郸,飞机(估),—,,,240,843,1546,未核实,80,70,110,500,,航司官网,—,low,0,,,按直线距离 1405 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1149,重庆,安阳殷墟,飞机(估),—,,,235,802,1470,未核实,80,70,110,495,,航司官网,—,low,0,,,按直线距离 1337 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1150,重庆,林州太行大峡谷,飞机(估),—,,,229,766,1405,未核实,80,70,110,489,,航司官网,—,low,0,,,按直线距离 1277 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1151,重庆,正定古城,飞机(估),—,,,254,941,1726,未核实,80,70,110,514,,航司官网,—,low,0,,,按直线距离 1569 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1152,重庆,平遥古城,飞机(估),—,,,237,820,1504,未核实,80,70,110,497,,航司官网,—,low,0,,,按直线距离 1367 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1153,重庆,大同云冈,飞机(估),—,,,267,1030,1888,未核实,80,70,110,527,,航司官网,—,low,0,,,按直线距离 1716 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1154,重庆,洛阳,高铁(估),—,,,308,411,719,未核实,40,35,30,413,,12306,—,low,0,,,按直线距离 1028 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1155,重庆,开封,飞机(估),—,,,224,728,1334,未核实,80,70,110,484,,航司官网,—,low,0,,,按直线距离 1213 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1156,重庆,青岛,飞机(估),—,,,285,1154,2115,未核实,80,70,110,545,,航司官网,—,low,0,,,按直线距离 1923 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1157,重庆,泰山,飞机(估),—,,,257,961,1763,未核实,80,70,110,517,,航司官网,—,low,0,,,按直线距离 1602 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1158,重庆,厦门,飞机(估),—,,,262,994,1822,未核实,80,70,110,522,,航司官网,—,low,0,,,按直线距离 1656 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1159,重庆,泉州,飞机(估),—,,,266,1019,1868,未核实,80,70,110,526,,航司官网,—,low,0,,,按直线距离 1698 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1160,重庆,大理,高铁(估),—,,,296,395,691,未核实,40,35,30,401,,12306,—,low,0,,,按直线距离 987 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1161,重庆,丽江香格里拉,高铁(估),—,,,268,358,626,未核实,40,35,30,373,,12306,—,low,0,,,按直线距离 894 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1162,重庆,贵州黄果树荔波,高铁(估),—,,,159,212,370,未核实,40,35,30,264,,12306,—,low,0,,,按直线距离 529 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1163,重庆,桂林阳朔,高铁(估),—,,,235,314,549,未核实,40,35,30,340,,12306,—,low,0,,,按直线距离 784 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1164,重庆,敦煌,飞机(估),—,,,298,1246,2284,未核实,80,70,110,558,,航司官网,—,low,0,,,按直线距离 2076 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1165,重庆,青海湖茶卡,飞机(估),—,,,232,786,1441,未核实,80,70,110,492,,航司官网,—,low,0,,,按直线距离 1310 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1166,重庆,张掖七彩丹霞,飞机(估),—,,,252,922,1691,未核实,80,70,110,512,,航司官网,—,low,0,,,按直线距离 1537 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1167,重庆,拉萨,飞机(估),—,,,286,1159,2125,未核实,80,70,110,546,,航司官网,—,low,0,,,按直线距离 1932 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1168,重庆,哈尔滨,飞机(估),—,,,399,1955,3584,未核实,80,70,110,659,,航司官网,—,low,0,,,按直线距离 3259 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1169,重庆,呼伦贝尔,飞机(估),—,,,393,1914,3509,未核实,80,70,110,653,,航司官网,—,low,0,,,按直线距离 3190 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1170,重庆,三亚,飞机(估),—,,,264,1008,1849,未核实,80,70,110,524,,航司官网,—,low,0,,,按直线距离 1681 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1171,重庆,广州,飞机(估),—,,,229,764,1400,未核实,80,70,110,489,,航司官网,—,low,0,,,按直线距离 1273 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1172,重庆,潮汕,飞机(估),—,,,256,953,1746,未核实,80,70,110,516,,航司官网,—,low,0,,,按直线距离 1588 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1173,重庆,武夷山,飞机(估),—,,,247,887,1627,未核实,80,70,110,507,,航司官网,—,low,0,,,按直线距离 1479 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1174,重庆,天津,飞机(估),—,,,280,1123,2058,未核实,80,70,110,540,,航司官网,—,low,0,,,按直线距离 1871 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1175,重庆,太原,飞机(估),—,,,240,840,1540,未核实,80,70,110,500,,航司官网,—,low,0,,,按直线距离 1400 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1176,重庆,武汉,高铁(估),—,,,294,392,687,未核实,40,35,30,399,,12306,—,low,0,,,按直线距离 981 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1177,重庆,济南,飞机(估),—,,,260,982,1801,未核实,80,70,110,520,,航司官网,—,low,0,,,按直线距离 1637 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1178,重庆,深圳,飞机(估),—,,,241,844,1547,未核实,80,70,110,501,,航司官网,—,low,0,,,按直线距离 1406 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1179,重庆,福州,飞机(估),—,,,266,1023,1875,未核实,80,70,110,526,,航司官网,—,low,0,,,按直线距离 1705 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1180,重庆,郑州,高铁(估),—,,,343,458,801,未核实,40,35,30,448,,12306,—,low,0,,,按直线距离 1144 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1181,重庆,黄山,飞机(估),—,,,245,875,1604,未核实,80,70,110,505,,航司官网,—,low,0,,,按直线距离 1458 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1182,重庆,乐山,高铁(估),—,,,105,140,245,未核实,40,35,30,210,,12306,—,low,0,,,按直线距离 350 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1183,重庆,石家庄,飞机(估),—,,,253,932,1709,未核实,80,70,110,513,,航司官网,—,low,0,,,按直线距离 1553 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1184,重庆,桐庐,飞机(估),—,,,261,989,1814,未核实,80,70,110,521,,航司官网,—,low,0,,,按直线距离 1649 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1185,重庆,德清,飞机(估),—,,,266,1019,1868,未核实,80,70,110,526,,航司官网,—,low,0,,,按直线距离 1699 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1186,重庆,南昌,高铁(估),—,,,355,473,827,未核实,40,35,30,460,,12306,—,low,0,,,按直线距离 1182 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1187,重庆,婺源,飞机(估),—,,,242,855,1567,未核实,80,70,110,502,,航司官网,—,low,0,,,按直线距离 1424 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1188,重庆,庐山,高铁(估),—,,,356,475,831,未核实,40,35,30,461,,12306,—,low,0,,,按直线距离 1187 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1189,重庆,景德镇,飞机(估),—,,,235,803,1472,未核实,80,70,110,495,,航司官网,—,low,0,,,按直线距离 1338 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1190,重庆,三清山,飞机(估),—,,,245,873,1600,未核实,80,70,110,505,,航司官网,—,low,0,,,按直线距离 1455 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1191,重庆,定州,飞机(估),—,,,261,984,1805,未核实,80,70,110,521,,航司官网,—,low,0,,,按直线距离 1640 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1192,重庆,乐山大佛,高铁(估),—,,,105,140,245,未核实,40,35,30,210,,12306,—,low,0,,,按直线距离 349 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1193,重庆,峨眉山,高铁(估),—,,,121,162,283,未核实,40,35,30,226,,12306,—,low,0,,,按直线距离 404 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1194,重庆,宏村西递,飞机(估),—,,,243,861,1579,未核实,80,70,110,503,,航司官网,—,low,0,,,按直线距离 1436 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1195,重庆,曲阜三孔,飞机(估),—,,,252,924,1694,未核实,80,70,110,512,,航司官网,—,low,0,,,按直线距离 1540 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1196,重庆,五台山,飞机(估),—,,,257,961,1762,未核实,80,70,110,517,,航司官网,—,low,0,,,按直线距离 1602 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1197,重庆,武当山,高铁(估),—,,,206,275,481,未核实,40,35,30,311,,12306,—,low,0,,,按直线距离 687 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1198,重庆,恩施大峡谷,高铁(估),—,,,118,157,275,未核实,40,35,30,223,,12306,—,low,0,,,按直线距离 393 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1199,重庆,长白山,飞机(估),—,,,384,1849,3391,未核实,80,70,110,644,,航司官网,—,low,0,,,按直线距离 3082 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1200,重庆,大连,飞机(估),—,,,313,1348,2471,未核实,80,70,110,573,,航司官网,—,low,0,,,按直线距离 2246 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1201,重庆,银川沙坡头,高铁(估),—,,,349,466,815,未核实,40,35,30,454,,12306,—,low,0,,,按直线距离 1164 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1202,重庆,西双版纳,飞机(估),—,,,233,794,1456,未核实,80,70,110,493,,航司官网,—,low,0,,,按直线距离 1324 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1203,重庆,泸沽湖,高铁(估),—,,,234,312,545,未核实,40,35,30,339,,12306,—,low,0,,,按直线距离 779 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1204,重庆,元阳梯田,高铁(估),—,,,317,422,739,未核实,40,35,30,422,,12306,—,low,0,,,按直线距离 1056 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1205,重庆,北海涠洲岛,飞机(估),—,,,229,766,1404,未核实,80,70,110,489,,航司官网,—,low,0,,,按直线距离 1277 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1206,重庆,德天瀑布,高铁(估),—,,,291,388,679,未核实,40,35,30,396,,12306,—,low,0,,,按直线距离 970 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1207,重庆,普陀山,飞机(估),—,,,290,1192,2185,未核实,80,70,110,550,,航司官网,—,low,0,,,按直线距离 1986 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1208,重庆,云台山,高铁(估),—,,,355,474,829,未核实,40,35,30,460,,12306,—,low,0,,,按直线距离 1184 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1209,重庆,井冈山,高铁(估),—,,,319,425,744,未核实,40,35,30,424,,12306,—,low,0,,,按直线距离 1063 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1210,长沙,成都,高铁(估),—,,,351,468,820,未核实,40,35,30,456,,12306,—,low,0,,,按直线距离 1171 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1211,长沙,西安,高铁(估),—,,,304,405,709,未核实,40,35,30,409,,12306,—,low,0,,,按直线距离 1012 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1212,长沙,杭州,高铁(估),—,,,287,383,670,未核实,40,35,30,392,,12306,—,low,0,,,按直线距离 957 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1213,长沙,重庆,高铁(估),—,,,249,332,582,未核实,40,35,30,354,,12306,—,low,0,,,按直线距离 831 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1214,长沙,都江堰青城山,飞机(估),—,,,226,742,1360,未核实,80,70,110,486,,航司官网,—,low,0,,,按直线距离 1236 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1215,长沙,街子古镇,飞机(估),—,,,227,748,1371,未核实,80,70,110,487,,航司官网,—,low,0,,,按直线距离 1246 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1216,长沙,犍为嘉阳小火车,高铁(估),—,,,344,459,804,未核实,40,35,30,449,,12306,—,low,0,,,按直线距离 1148 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1217,长沙,韩城党家村,高铁(估),—,,,327,437,764,未核实,40,35,30,432,,12306,—,low,0,,,按直线距离 1091 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1218,长沙,莫干山,高铁(估),—,,,281,375,656,未核实,40,35,30,386,,12306,—,low,0,,,按直线距离 937 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1219,长沙,良渚古城遗址,高铁(估),—,,,283,377,660,未核实,40,35,30,388,,12306,—,low,0,,,按直线距离 943 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1220,长沙,桐庐富春江,高铁(估),—,,,265,353,618,未核实,40,35,30,370,,12306,—,low,0,,,按直线距离 882 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1221,长沙,汉中,高铁(估),—,,,304,406,710,未核实,40,35,30,409,,12306,—,low,0,,,按直线距离 1015 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1222,长沙,上海,高铁(估),—,,,347,462,809,未核实,40,35,30,452,,12306,—,low,0,,,按直线距离 1155 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1223,长沙,苏州,高铁(估),—,,,317,423,740,未核实,40,35,30,422,,12306,—,low,0,,,按直线距离 1057 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1224,长沙,南京,高铁(估),—,,,275,367,643,未核实,40,35,30,380,,12306,—,low,0,,,按直线距离 918 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1225,长沙,绍兴,高铁(估),—,,,300,399,699,未核实,40,35,30,405,,12306,—,low,0,,,按直线距离 998 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1226,长沙,乌镇西栅,高铁(估),—,,,305,407,712,未核实,40,35,30,410,,12306,—,low,0,,,按直线距离 1017 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1227,长沙,西塘,高铁(估),—,,,322,429,751,未核实,40,35,30,427,,12306,—,low,0,,,按直线距离 1074 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1228,长沙,千岛湖,高铁(估),—,,,239,319,558,未核实,40,35,30,344,,12306,—,low,0,,,按直线距离 797 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1229,长沙,无锡,高铁(估),—,,,311,415,726,未核实,40,35,30,416,,12306,—,low,0,,,按直线距离 1037 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1230,长沙,扬州,高铁(估),—,,,302,403,705,未核实,40,35,30,407,,12306,—,low,0,,,按直线距离 1007 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1231,长沙,舟山嵊泗,飞机(估),—,,,227,750,1376,未核实,80,70,110,487,,航司官网,—,low,0,,,按直线距离 1251 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1232,长沙,张家界武陵源,高铁(估),—,,,105,140,244,未核实,40,35,30,210,,12306,—,low,0,,,按直线距离 349 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1233,长沙,郴州高椅岭,高铁(估),—,,,103,138,241,未核实,40,35,30,208,,12306,—,low,0,,,按直线距离 345 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1234,长沙,乌鲁木齐,飞机(估),—,,,437,2217,4065,未核实,80,70,110,697,,航司官网,—,low,0,,,按直线距离 3695 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1235,长沙,伊犁河谷,飞机(估),—,,,488,2577,4724,未核实,80,70,110,748,,航司官网,—,low,0,,,按直线距离 4294 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1236,长沙,喀纳斯禾木,飞机(估),—,,,474,2478,4542,未核实,80,70,110,734,,航司官网,—,low,0,,,按直线距离 4129 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1237,长沙,吐鲁番,飞机(估),—,,,419,2094,3838,未核实,80,70,110,679,,航司官网,—,low,0,,,按直线距离 3489 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1238,长沙,喀什,飞机(估),—,,,522,2811,5154,未核实,80,70,110,782,,航司官网,—,low,0,,,按直线距离 4685 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1239,长沙,独库公路,飞机(估),—,,,457,2362,4330,未核实,80,70,110,717,,航司官网,—,low,0,,,按直线距离 3936 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1240,长沙,巴音布鲁克,飞机(估),—,,,460,2377,4358,未核实,80,70,110,720,,航司官网,—,low,0,,,按直线距离 3961 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1241,长沙,稻城亚丁,飞机(估),—,,,258,964,1768,未核实,80,70,110,518,,航司官网,—,low,0,,,按直线距离 1607 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1242,长沙,四姑娘山,飞机(估),—,,,234,797,1461,未核实,80,70,110,494,,航司官网,—,low,0,,,按直线距离 1328 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1243,长沙,色达,飞机(估),—,,,264,1007,1845,未核实,80,70,110,524,,航司官网,—,low,0,,,按直线距离 1678 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1244,长沙,新都桥,飞机(估),—,,,246,882,1617,未核实,80,70,110,506,,航司官网,—,low,0,,,按直线距离 1470 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1245,长沙,丹巴甲居藏寨,飞机(估),—,,,244,865,1586,未核实,80,70,110,504,,航司官网,—,low,0,,,按直线距离 1442 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1246,长沙,海螺沟,飞机(估),—,,,239,830,1521,未核实,80,70,110,499,,航司官网,—,low,0,,,按直线距离 1383 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1247,长沙,若尔盖花湖,飞机(估),—,,,246,882,1617,未核实,80,70,110,506,,航司官网,—,low,0,,,按直线距离 1470 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1248,长沙,北京,飞机(估),—,,,269,1043,1912,未核实,80,70,110,529,,航司官网,—,low,0,,,按直线距离 1738 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1249,长沙,承德避暑山庄,飞机(估),—,,,286,1161,2128,未核实,80,70,110,546,,航司官网,—,low,0,,,按直线距离 1935 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1250,长沙,北戴河,飞机(估),—,,,278,1109,2034,未核实,80,70,110,538,,航司官网,—,low,0,,,按直线距离 1849 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1251,长沙,古北水镇司马台,飞机(估),—,,,280,1119,2052,未核实,80,70,110,540,,航司官网,—,low,0,,,按直线距离 1866 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1252,长沙,邯郸,飞机(估),—,,,225,738,1352,未核实,80,70,110,485,,航司官网,—,low,0,,,按直线距离 1229 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1253,长沙,安阳殷墟,高铁(估),—,,,346,462,808,未核实,40,35,30,451,,12306,—,low,0,,,按直线距离 1154 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1254,长沙,林州太行大峡谷,高铁(估),—,,,340,454,794,未核实,40,35,30,445,,12306,—,low,0,,,按直线距离 1134 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1255,长沙,正定古城,飞机(估),—,,,244,868,1592,未核实,80,70,110,504,,航司官网,—,low,0,,,按直线距离 1447 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1256,长沙,平遥古城,飞机(估),—,,,239,831,1524,未核实,80,70,110,499,,航司官网,—,low,0,,,按直线距离 1385 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1257,长沙,大同云冈,飞机(估),—,,,267,1028,1884,未核实,80,70,110,527,,航司官网,—,low,0,,,按直线距离 1713 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1258,长沙,洛阳,高铁(估),—,,,278,370,648,未核实,40,35,30,383,,12306,—,low,0,,,按直线距离 926 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1259,长沙,开封,高铁(估),—,,,289,386,675,未核实,40,35,30,394,,12306,—,low,0,,,按直线距离 964 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1260,长沙,青岛,飞机(估),—,,,245,872,1598,未核实,80,70,110,505,,航司官网,—,low,0,,,按直线距离 1453 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1261,长沙,泰山,飞机(估),—,,,229,760,1392,未核实,80,70,110,489,,航司官网,—,low,0,,,按直线距离 1266 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1262,长沙,厦门,高铁(估),—,,,258,344,601,未核实,40,35,30,363,,12306,—,low,0,,,按直线距离 859 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1263,长沙,泉州,高铁(估),—,,,266,354,620,未核实,40,35,30,371,,12306,—,low,0,,,按直线距离 886 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1264,长沙,大理,飞机(估),—,,,264,1005,1843,未核实,80,70,110,524,,航司官网,—,low,0,,,按直线距离 1676 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1265,长沙,丽江香格里拉,飞机(估),—,,,261,984,1804,未核实,80,70,110,521,,航司官网,—,low,0,,,按直线距离 1640 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1266,长沙,贵州黄果树荔波,高铁(估),—,,,297,395,692,未核实,40,35,30,402,,12306,—,low,0,,,按直线距离 988 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1267,长沙,桂林阳朔,高铁(估),—,,,164,219,383,未核实,40,35,30,269,,12306,—,low,0,,,按直线距离 547 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1268,长沙,敦煌,飞机(估),—,,,358,1664,3050,未核实,80,70,110,618,,航司官网,—,low,0,,,按直线距离 2773 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1269,长沙,青海湖茶卡,飞机(估),—,,,291,1197,2194,未核实,80,70,110,551,,航司官网,—,low,0,,,按直线距离 1995 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1270,长沙,张掖七彩丹霞,飞机(估),—,,,305,1292,2369,未核实,80,70,110,565,,航司官网,—,low,0,,,按直线距离 2153 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1271,长沙,拉萨,飞机(估),—,,,356,1654,3033,未核实,80,70,110,616,,航司官网,—,low,0,,,按直线距离 2757 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1272,长沙,哈尔滨,飞机(估),—,,,375,1786,3274,未核实,80,70,110,635,,航司官网,—,low,0,,,按直线距离 2977 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1273,长沙,呼伦贝尔,飞机(估),—,,,388,1876,3439,未核实,80,70,110,648,,航司官网,—,low,0,,,按直线距离 3126 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1274,长沙,三亚,飞机(估),—,,,250,907,1663,未核实,80,70,110,510,,航司官网,—,low,0,,,按直线距离 1512 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1275,长沙,广州,高铁(估),—,,,221,295,517,未核实,40,35,30,326,,12306,—,low,0,,,按直线距离 738 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1276,长沙,潮汕,高铁(估),—,,,257,343,600,未核实,40,35,30,362,,12306,—,low,0,,,按直线距离 856 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1277,长沙,武夷山,高铁(估),—,,,196,261,457,未核实,40,35,30,301,,12306,—,low,0,,,按直线距离 653 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1278,长沙,天津,飞机(估),—,,,261,990,1815,未核实,80,70,110,521,,航司官网,—,low,0,,,按直线距离 1650 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1279,长沙,太原,飞机(估),—,,,240,837,1534,未核实,80,70,110,500,,航司官网,—,low,0,,,按直线距离 1395 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1280,长沙,武汉,高铁(估),—,,,115,153,268,未核实,40,35,30,220,,12306,—,low,0,,,按直线距离 383 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1281,长沙,济南,飞机(估),—,,,233,792,1452,未核实,80,70,110,493,,航司官网,—,low,0,,,按直线距离 1320 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1282,长沙,深圳,高铁(估),—,,,250,334,584,未核实,40,35,30,355,,12306,—,low,0,,,按直线距离 835 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1283,长沙,福州,高铁(估),—,,,262,350,612,未核实,40,35,30,367,,12306,—,low,0,,,按直线距离 875 公里估算，非实录班次；具体车次与票价请查 12306 或航司
R1284,长沙,郑州,高铁(估),—,,,284,378,662,未核实,40,35,30,389,,12306,—,low,0,,,按直线距离 946 公里估算，非实录班次；具体车次与票价请查 12306 或航司
