food_id,dest_id,city,dish_name,store_name,branch_note,address,lat,lng,price_per_person,price_confidence,rating,rating_source,list_source,list_year,queue_level,best_time,open_time,closed_day,is_local_only,why_worth,avoid_tip,src_confidence,verified,source_url,last_check_date,note
F284,D025,湘西,中餐厅,曾掌柜土鸡馆(湘州阳光店),,朝阳路12号湘州阳光东南门旁,28.263399,109.704033,50,mid,4.7,高德,高德POI,,,,周一至周日 10:00-21:00,,1,高德评分 4.7；搜「湘西菜」时命中，实际是中餐厅,,mid,0,高德POI:B0KGOMLFWF,,高德批量拉取；评分与人均来自高德，非大众点评
F285,D025,湘西,综合酒楼,城墙人家酒楼(凤凰古城店),,标营街5号(近北门城楼),27.949705,109.601989,38,mid,4.6,高德,高德POI,,,,周一至周日 10:30-23:00,,1,高德评分 4.6；搜「湘西菜」时命中，实际是综合酒楼,,mid,0,高德POI:B02E7000OZ,,高德批量拉取；评分与人均来自高德，非大众点评
F286,D025,湘西,中餐厅,滕麻子土菜馆,,沱江镇南华路(原司法局)4-7号门面,27.950011,109.599057,56,mid,4.6,高德,高德POI,,,,周一至周日 10:30-23:30,,1,高德评分 4.6；搜「湘西菜」时命中，实际是中餐厅,,mid,0,高德POI:B0LRG1TZVU,,高德批量拉取；评分与人均来自高德，非大众点评
F287,D025,湘西,中餐厅,食季,,沱江镇虹桥中路33号,27.946981,109.605242,52,mid,4.6,高德,高德POI,,,,周一至周日 10:00-23:00,,1,高德评分 4.6；搜「血粑鸭」时命中，实际是中餐厅,,mid,0,高德POI:B0J1D5UEJA,,高德批量拉取；评分与人均来自高德，非大众点评
F288,D025,湘西,中餐厅,俊子饭店(凤凰古城店),,虹桥中路104号,27.945508,109.602737,48,mid,4.5,高德,高德POI,,,,周一至周日 09:00-24:00,,1,高德评分 4.5；搜「血粑鸭」时命中，实际是中餐厅,,mid,0,高德POI:B02E70MAKW,,高德批量拉取；评分与人均来自高德，非大众点评
F289,D025,湘西,湖南菜(湘菜),凤湘楼饭店(凤凰古城店),,沱江镇虹桥中路114号105号,27.945549,109.602597,33,mid,4.5,高德,高德POI,,,,周一至周日 10:00-23:00,,1,高德评分 4.5；搜「血粑鸭」时命中，实际是湖南菜(湘菜),,mid,0,高德POI:B0KKC7MUN2,,高德批量拉取；评分与人均来自高德，非大众点评
F290,D025,湘西,米豆腐,天星庵米豆腐,,乾州街道接丰社区四组天星巷123号,28.252722,109.679504,14,mid,4.4,高德,高德POI,,,,,,1,高德评分 4.4 的米豆腐店,,mid,0,高德POI:B0JRYD366J,,高德批量拉取；评分与人均来自高德，非大众点评
F291,D025,湘西,米豆腐,老地方米豆腐,,关帝路与长沙街交叉口北60米,28.785280,109.296472,14,mid,4.3,高德,高德POI,,,,周一至周日 11:00-18:30,,1,高德评分 4.3 的米豆腐店,,mid,0,高德POI:B0FFJX5EGD,,高德批量拉取；评分与人均来自高德，非大众点评
F292,D025,湘西,中餐厅,今慕腊味馆[湖南卫视推荐],,芙蓉镇商合社区263号,28.747110,109.951414,70,mid,4.6,高德,高德POI,,,,周一至周日 09:00-23:00,,1,高德评分 4.6；搜「米豆腐」时命中，实际是中餐厅,,mid,0,高德POI:B0GKBSGE5R,,高德批量拉取；评分与人均来自高德，非大众点评
F293,D043,北京,烤鸭,四季民福烤鸭店(王府井东安门店),,东安门大街53号万程华府酒店1楼,39.915563,116.408131,145,mid,4.7,高德,高德POI,,,,周一至周四 10:30-21:30；周五至周日 10:30-22:30,,1,高德评分 4.7 的烤鸭店,,mid,0,高德POI:B0FFHELWET,,高德批量拉取；评分与人均来自高德，非大众点评
F294,D043,北京,烤鸭,紫光园·烤鸭·北京菜(崇文门店),,北京城区东打磨厂7号宝鼎中心B座一层,39.899486,116.412843,60,mid,4.6,高德,高德POI,,,,"周一至周日 06:00-10:00,10:30-21:30",,1,高德评分 4.6 的烤鸭店,,mid,0,高德POI:B0H04DCOJK,,高德批量拉取；评分与人均来自高德，非大众点评
F295,D043,北京,烤鸭,喜悦新京菜·烤鸭(王府井喜悦店),,王府井大街301号王府井喜悦F7层(王府井地铁站E1口旁),39.909825,116.410725,96,mid,4.6,高德,高德POI,,,,周一至周日 11:00-21:30,,1,高德评分 4.6 的烤鸭店,,mid,0,高德POI:B0K0J75YLT,,高德批量拉取；评分与人均来自高德，非大众点评
F296,D043,北京,涮羊肉,京州涮·老北京铜锅涮羊肉(王府井故宫店),,东安门大街55号一层117,39.915632,116.407278,84,mid,4.6,高德,高德POI,,,,周一至周日 10:30-22:00,,1,高德评分 4.6 的涮羊肉店,,mid,0,高德POI:B0KK35XABH,,高德批量拉取；评分与人均来自高德，非大众点评
F297,D043,北京,火锅店,南门涮肉(东单店),,建国门内大街26号新闻大厦北门3层,39.907405,116.421739,119,mid,4.8,高德,高德POI,,,,周一至周日 10:30-22:30,,1,高德评分 4.8；搜「涮羊肉」时命中，实际是火锅店,,mid,0,高德POI:B0FFFPGBW3,,高德批量拉取；评分与人均来自高德，非大众点评
F298,D043,北京,火锅店,壹条龙涮肉(台基厂店),,前门东大街2号,39.900433,116.410960,68,mid,4.7,高德,高德POI,,,,周一至周日 11:00-22:00,,1,高德评分 4.7；搜「涮羊肉」时命中，实际是火锅店,,mid,0,高德POI:B000A7NF1Q,,高德批量拉取；评分与人均来自高德，非大众点评
F299,D043,北京,炸酱面,方砖厂69号炸酱面( 前门大街店 ),,前门东路前门大街45号(距离地铁2/8号线前门站G口步行510m),39.896432,116.397916,48,mid,4.7,高德,高德POI,,,,周一至周日 09:30-21:30,,1,高德评分 4.7 的炸酱面店,,mid,0,高德POI:B0H26C27DO,,高德批量拉取；评分与人均来自高德，非大众点评
F300,D043,北京,中餐厅,门框胡同百年卤煮(新街口店),,赵登禹路2号(新街口地铁站B东北口旁),39.940493,116.368821,51,mid,4.8,高德,高德POI,,,,周一至周日 09:30-02:00,,1,高德评分 4.8；搜「炸酱面」时命中，实际是中餐厅,,mid,0,高德POI:B000A9JOL6,,高德批量拉取；评分与人均来自高德，非大众点评
F301,D043,北京,中餐厅,尹记门钉肉饼(天坛店),,法华南里34号楼2座一层106体育馆西路天华公馆底商,39.885223,116.424573,38,mid,4.7,高德,高德POI,,,,"周一至周日 06:00-09:30,10:00-20:30",,1,高德评分 4.7；搜「炸酱面」时命中，实际是中餐厅,,mid,0,高德POI:B0IDYAV6LD,,高德批量拉取；评分与人均来自高德，非大众点评
F302,D043,北京,卤煮,陈记卤煮小肠(廊房二条店),,廊房二条82-84号(前门地铁站I西南口步行420米),39.896939,116.395313,34,mid,4.7,高德,高德POI,,,,周一至周日 09:00-20:00,,1,高德评分 4.7 的卤煮店,,mid,0,高德POI:B000A27129,,高德批量拉取；评分与人均来自高德，非大众点评
F303,D043,北京,卤煮,北新桥卤煮老店(总店),,东四北大街141号(近如家北新桥店),39.937255,116.416819,50,mid,4.7,高德,高德POI,,,,周一至周日 07:30-04:00,,1,高德评分 4.7 的卤煮店,,mid,0,高德POI:B000A7D9XS,,高德批量拉取；评分与人均来自高德，非大众点评
F304,D043,北京,卤煮,南门烤鸭·新京菜·门框卤煮爆肚(北京站店),,北京城区东受禄街37-39号,39.904801,116.430428,60,mid,4.7,高德,高德POI,,,,周一至周日 00:00-24:00,,1,高德评分 4.7 的卤煮店,,mid,0,高德POI:B0L6AMKUW7,,高德批量拉取；评分与人均来自高德，非大众点评
F305,D043,北京,爆肚,爆肚盛(麦子店街小区店),,麦子店街6号楼东侧(宝源饺子屋旁),39.945373,116.468754,89,mid,4.6,高德,高德POI,,,,"周一至周日 11:00-14:00,16:30-21:30",,1,高德评分 4.6 的爆肚店,,mid,0,高德POI:B000A87G3U,,高德批量拉取；评分与人均来自高德，非大众点评
F306,D043,北京,清真菜馆,牛街·马辈儿涮肉(牛街总店),,牛街春风社区南1门东190米,39.883520,116.366482,93,mid,4.8,高德,高德POI,,,,周一至周日 11:00-22:00,,1,高德评分 4.8；搜「爆肚」时命中，实际是清真菜馆,,mid,0,高德POI:B0J12Z1DPP,,高德批量拉取；评分与人均来自高德，非大众点评
F307,D043,北京,清真菜馆,聚宝源(牛街创始店),,北京城区牛街5-2号(牛街地铁站D2口步行390米),39.886721,116.363329,105,mid,4.7,高德,高德POI,,,,周一至周日 10:30-01:00,,1,高德评分 4.7；搜「爆肚」时命中，实际是清真菜馆,,mid,0,高德POI:B000A67FB7,,高德批量拉取；评分与人均来自高德，非大众点评
F308,D043,北京,豆汁,北京老字号牛街宝记豆汁店,,北京城区输入胡同27号(牛街地铁站D2口步行480米),39.886633,116.364356,12,mid,4.7,高德,高德POI,,,,周一至周日 06:00-19:00,,1,高德评分 4.7 的豆汁店,,mid,0,高德POI:B000A10E2D,,高德批量拉取；评分与人均来自高德，非大众点评
F309,D043,北京,豆汁,老磁器口豆汁店,,北京城区天坛北里5号楼前商业楼,39.888646,116.412855,56,mid,4.6,高德,高德POI,,,,周一至周日 06:00-20:00,,1,高德评分 4.6 的豆汁店,,mid,0,高德POI:B0FFKNN07P,,高德批量拉取；评分与人均来自高德，非大众点评
F310,D043,北京,中餐厅,便宜坊烤鸭(新街口店),,北京城区新街口北大街1号新华百货CCmall新街口店F6层,39.947322,116.371178,103,mid,4.6,高德,高德POI,,,,周一至周日 10:00-21:30,,1,高德评分 4.6；搜「豆汁」时命中，实际是中餐厅,,mid,0,高德POI:B0MB4909QP,,高德批量拉取；评分与人均来自高德，非大众点评
F311,D043,北京,烧麦,华云楼烧麦饭庄(站前路店),,沙河镇昌平路141-118号(艾特酒店旁),40.135121,116.266402,74,mid,4.7,高德,高德POI,,,,周一至周日 10:30-21:00 2026-02-17至2026-02-17 ,,1,高德评分 4.7 的烧麦店,,mid,0,高德POI:B000A82T8I,,高德批量拉取；评分与人均来自高德，非大众点评
F312,D043,北京,烧麦,真食净香居·内蒙烧麦(航天桥店),,阜成路23号(北京工商大学阜成路校区东区西门旁),39.924476,116.316477,39,mid,4.6,高德,高德POI,,,,周一至周日 10:30-21:00,,1,高德评分 4.6 的烧麦店,,mid,0,高德POI:B0LRCSF5HM,,高德批量拉取；评分与人均来自高德，非大众点评
F313,D043,北京,烧麦,魁圣阁·内蒙烧麦(积水潭店),,北京城区新街口外大街34号,39.951716,116.372144,56,mid,4.5,高德,高德POI,,,,"周一至周日 10:30-14:30,17:00-21:00 2026-02-13",,1,高德评分 4.5 的烧麦店,,mid,0,高德POI:B0M649KFNF,,高德批量拉取；评分与人均来自高德，非大众点评
F314,D043,北京,京菜,北平楼烤鸭·京菜(牡丹园店),,北京城区牡丹园西里16号楼1-2层,39.979465,116.370263,110,mid,4.8,高德,高德POI,,,,周一至周日 10:30-20:30,,1,高德评分 4.8 的京菜店,,mid,0,高德POI:B000A7OJXW,,高德批量拉取；评分与人均来自高德，非大众点评
F315,D043,北京,京菜,四世同堂·京菜·烤鸭(德胜店),,北京城区北三环中路6号9幢,39.967568,116.388507,144,mid,4.7,高德,高德POI,,,,周一至周日 10:30-22:00,,1,高德评分 4.7 的京菜店,,mid,0,高德POI:B0HASS7G1C,,高德批量拉取；评分与人均来自高德，非大众点评
F316,D043,北京,中餐厅,花家怡园(四合院总店),,东直门内大街235号,39.941723,116.418952,141,mid,4.8,高德,高德POI,,,,"周一至周五 11:00-14:00,17:00-02:00；周六至周日 11:0",,1,高德评分 4.8；搜「京菜」时命中，实际是中餐厅,,mid,0,高德POI:B000A9KC22,,高德批量拉取；评分与人均来自高德，非大众点评
F317,D047,邯郸,烧鸡,马良烧鸡,,朝阳北大街9-2号,36.360943,114.379515,33,mid,4.6,高德,高德POI,,,,周一至周日 07:00-21:00,,1,高德评分 4.6 的烧鸡店,,mid,0,高德POI:B0FFM7FW12,,高德批量拉取；评分与人均来自高德，非大众点评
F318,D047,邯郸,烧鸡,侯记脱骨烧鸡(农林路店),,农林路绿水湾公寓西南侧约40米,36.590674,114.505916,30,mid,4.5,高德,高德POI,,,,周一至周日 08:00-20:00,,1,高德评分 4.5 的烧鸡店,,mid,0,高德POI:B0FFFPGRWL,,高德批量拉取；评分与人均来自高德，非大众点评
F319,D047,邯郸,烧鸡,二毛烧鸡店,,东柳西街39号滏山花园门口南侧,36.601816,114.526737,43,mid,4.5,高德,高德POI,,,,周一至周日 08:00-22:00,,1,高德评分 4.5 的烧鸡店,,mid,0,高德POI:B0FFH1TFYI,,高德批量拉取；评分与人均来自高德，非大众点评
F320,D047,邯郸,拽面,武安三街正宗排骨拽面馆,,复兴路西头华玥加油站东行50米路北,36.611490,114.432618,22,mid,4.6,高德,高德POI,,,,周一至周日 10:00-21:00,,1,高德评分 4.6 的拽面店,,mid,0,高德POI:B0FFFS4EMM,,高德批量拉取；评分与人均来自高德，非大众点评
F321,D047,邯郸,拽面,武安拽面(世纪大街店),,兼庄乡鑫都汇小区对面路东武安拽面,36.612092,114.544967,14,mid,4.6,高德,高德POI,,,,"周一至周日 10:00-15:00,17:00-23:00",,1,高德评分 4.6 的拽面店,,mid,0,高德POI:B0JULYLA3A,,高德批量拉取；评分与人均来自高德，非大众点评
F322,D047,邯郸,拽面,正宗三街大队拽面馆,,矿建路612号,36.697018,114.182985,17,mid,4.5,高德,高德POI,,,,"周一至周日 10:00-14:30,17:30-21:30",,1,高德评分 4.5 的拽面店,,mid,0,高德POI:B013601FGJ,,高德批量拉取；评分与人均来自高德，非大众点评
F323,D047,邯郸,驴肉火烧,乔家驴肉火烧(汉光华府店),,中华大街中船汉光华府320-8号,36.630104,114.496011,18,mid,4.5,高德,高德POI,,,,周一至周日 09:00-22:30,,1,高德评分 4.5 的驴肉火烧店,,mid,0,高德POI:B0FFKLZEZT,,高德批量拉取；评分与人均来自高德，非大众点评
F324,D047,邯郸,驴肉火烧,老烩面驴肉火烧,,家和路与广泰街交叉口东80米,36.635731,114.531091,27,mid,4.4,高德,高德POI,,,,周一至周日 08:00-03:00,,1,高德评分 4.4 的驴肉火烧店,,mid,0,高德POI:B0I07CPJHC,,高德批量拉取；评分与人均来自高德，非大众点评
F325,D047,邯郸,驴肉火烧,河间驴肉火烧(八里碑店),,涉县开发区龙山大街602号,36.579977,113.687020,34,mid,4.3,高德,高德POI,,,,"周一至周日 09:30-14:00,17:00-22:00",,1,高德评分 4.3 的驴肉火烧店,,mid,0,高德POI:B0FFFSERKZ,,高德批量拉取；评分与人均来自高德，非大众点评
F326,D047,邯郸,中餐厅,五谷丰登·邯郸菜(复兴店),,前进大街259号,36.628508,114.448602,72,mid,4.7,高德,高德POI,,,,"周一至周日 10:00-14:00,16:30-21:30",,1,高德评分 4.7；搜「河北菜」时命中，实际是中餐厅,,mid,0,高德POI:B0FFIG4AIX,,高德批量拉取；评分与人均来自高德，非大众点评
F327,D047,邯郸,餐饮相关,华夏盛宴婚礼艺术中心(北湖店)·冀菜精品,,中华北大街833号,36.667093,114.493356,114,mid,4.7,高德,高德POI,,,,周一至周日 10:00-21:30,,1,高德评分 4.7；搜「河北菜」时命中，实际是餐饮相关,,mid,0,高德POI:B0I295HXC5,,高德批量拉取；评分与人均来自高德，非大众点评
F328,D047,邯郸,中餐厅,华夏盛宴(赵都新城店)·冀菜精品示范店,,水厂路与惠文街交叉口东南角,36.580920,114.486461,91,mid,4.7,高德,高德POI,,,,周一至周日 08:30-21:30,,1,高德评分 4.7；搜「河北菜」时命中，实际是中餐厅,,mid,0,高德POI:B0G3MR12F8,,高德批量拉取；评分与人均来自高德，非大众点评
F329,D057,厦门,沙茶面,四里沙茶面(原湖滨四里店),,槟榔西路146号-1,24.479526,118.113472,35,mid,4.7,高德,高德POI,,,,周一至周日 07:00-20:00,,1,高德评分 4.7 的沙茶面店,,mid,0,高德POI:B0HUAU7E8M,,高德批量拉取；评分与人均来自高德，非大众点评
F330,D057,厦门,沙茶面,五兰沙茶面馆(曾厝垵店),,曾厝垵教堂街300号-1(基督教教堂正门口),24.427574,118.125329,39,mid,4.6,高德,高德POI,,,,周一至周日 08:00-21:00,,1,高德评分 4.6 的沙茶面店,,mid,0,高德POI:B0GRRLJE9P,,高德批量拉取；评分与人均来自高德，非大众点评
F331,D057,厦门,沙茶面,老溪岸沙茶面,,溪岸路224号,24.461247,118.088955,27,mid,4.6,高德,高德POI,,,,周一至周日 07:00-22:30,,1,高德评分 4.6 的沙茶面店,,mid,0,高德POI:B0FFH2GMPZ,,高德批量拉取；评分与人均来自高德，非大众点评
F332,D057,厦门,海蛎煎,莲欢海蛎煎(局口横巷),,局口街局口横巷6号(近思明南路),24.454822,118.080581,30,mid,4.5,高德,高德POI,,,,周一至周日 10:00-24:00,,1,高德评分 4.5 的海蛎煎店,,mid,0,高德POI:B02500S0HE,,高德批量拉取；评分与人均来自高德，非大众点评
F333,D057,厦门,中餐厅,阿忠食坊大排档·20年老店(万象城店),,金榜路111之一(湖滨东路地铁站2号口步行230米),24.471967,118.109430,109,mid,4.7,高德,高德POI,,,,"周一至周日 11:00-15:00,16:30-02:00",,1,高德评分 4.7；搜「海蛎煎」时命中，实际是中餐厅,,mid,0,高德POI:B02500QG1G,,高德批量拉取；评分与人均来自高德，非大众点评
F334,D057,厦门,中餐厅,好食来大排档(32年美食航标店),,湖滨南路24号(市工商局对面),24.466844,118.085364,95,mid,4.7,高德,高德POI,,,,"周一至周日 11:00-16:00,17:00-23:30",,1,高德评分 4.7；搜「海蛎煎」时命中，实际是中餐厅,,mid,0,高德POI:B025002K49,,高德批量拉取；评分与人均来自高德，非大众点评
F335,D057,厦门,土笋冻,三都土笋冻,,海沧镇新大街56号,24.462111,117.983654,44,mid,4.6,高德,高德POI,,,,周一至周日 07:30-20:30,,1,高德评分 4.6 的土笋冻店,,mid,0,高德POI:B0FFIPCHLO,,高德批量拉取；评分与人均来自高德，非大众点评
F336,D057,厦门,土笋冻,铭聚章鱼土笋冻(长青北里)总店,,长青北里11号,24.490834,118.119926,61,mid,4.5,高德,高德POI,,,,周一至周日 10:00-21:00,,1,高德评分 4.5 的土笋冻店,,mid,0,高德POI:B0FFHVVZJ2,,高德批量拉取；评分与人均来自高德，非大众点评
F337,D057,厦门,土笋冻,老二市口土笋冻,,后河路与厦禾路交叉口东南20米,24.462243,118.090236,23,mid,4.4,高德,高德POI,,,,周一至周日 09:00-22:00,,1,高德评分 4.4 的土笋冻店,,mid,0,高德POI:B0KRSRIC8Z,,高德批量拉取；评分与人均来自高德，非大众点评
F338,D057,厦门,姜母鸭,颜味鑫姜母鸭(仁德里小区店),,仁德里小区东北门东60米,24.625860,118.047185,49,mid,4.7,高德,高德POI,,,,"周一至周日 09:30-14:00,15:30-19:30",,1,高德评分 4.7 的姜母鸭店,,mid,0,高德POI:B0FFH67GFJ,,高德批量拉取；评分与人均来自高德，非大众点评
F339,D057,厦门,姜母鸭,百家春好德来姜母鸭,,中兴路40号(中山公园地铁站3B口步行440米),24.459530,118.092806,60,mid,4.7,高德,高德POI,,,,周一至周日 11:00-21:00,,1,高德评分 4.7 的姜母鸭店,,mid,0,高德POI:B02500QENK,,高德批量拉取；评分与人均来自高德，非大众点评
F340,D057,厦门,姜母鸭,大嘴哥姜母鸭(嵩屿店),,嵩屿路(近农业银行),24.453130,118.037909,55,mid,4.6,高德,高德POI,,,,周一至周日 08:00-20:00,,1,高德评分 4.6 的姜母鸭店,,mid,0,高德POI:B0FFFY1R0G,,高德批量拉取；评分与人均来自高德，非大众点评
F341,D057,厦门,花生汤,思北花生汤,,鹭江街道双莲池社区思明北路64-101号,24.457171,118.079633,16,mid,4.5,高德,高德POI,,,,周一至周日 06:00-03:00,,1,高德评分 4.5 的花生汤店,,mid,0,高德POI:B0FFF2I56V,,高德批量拉取；评分与人均来自高德，非大众点评
F342,D057,厦门,花生汤,思北佘阿姨花生汤,,思明北路58号101,24.456931,118.079620,16,mid,4.5,高德,高德POI,,,,周一至周日 10:00-00:30 2026-02-15至2026-02-17 ,,1,高德评分 4.5 的花生汤店,,mid,0,高德POI:B0FFHFEWQ2,,高德批量拉取；评分与人均来自高德，非大众点评
F343,D057,厦门,花生汤,502花生汤,,斗西路209号电控大厦F1层,24.463608,118.085942,16,mid,4.5,高德,高德POI,,,,周一至周日 00:00-24:00,,1,高德评分 4.5 的花生汤店,,mid,0,高德POI:B0FFF4J5EG,,高德批量拉取；评分与人均来自高德，非大众点评
F344,D057,厦门,闽南菜,临家闽南菜(环岛路店),,环岛南路308号-1号,24.424218,118.124715,125,mid,4.7,高德,高德POI,,,,周一至周日 11:00-21:00,,1,高德评分 4.7 的闽南菜店,,mid,0,高德POI:B0FFFD1WU8,,高德批量拉取；评分与人均来自高德，非大众点评
F345,D057,厦门,闽南菜,嘉庆君闽南菜,,祥岭二路258号,24.505291,118.141859,141,mid,4.6,高德,高德POI,,,,周一至周日 00:00-24:00,,1,高德评分 4.6 的闽南菜店,,mid,0,高德POI:B0JDFDXH2Z,,高德批量拉取；评分与人均来自高德，非大众点评
F346,D057,厦门,闽南菜,茶油香闽南菜(前埔店),,莲前街道吕岭路上东美地1384号2楼(近赤坡山公交站),24.483960,118.171989,98,mid,4.6,高德,高德POI,,,,"周一至周日 10:00-14:00,16:30-22:00",,1,高德评分 4.6 的闽南菜店,,mid,0,高德POI:B0FFHHKN78,,高德批量拉取；评分与人均来自高德，非大众点评
F347,D057,厦门,烧肉粽,歪头烧肉粽,,纺织路12之1-104号,24.565259,118.047153,15,mid,4.4,高德,高德POI,,,,周一至周日 09:00-20:00,,1,高德评分 4.4 的烧肉粽店,,mid,0,高德POI:B0JUDH1H7T,,高德批量拉取；评分与人均来自高德，非大众点评
F348,D057,厦门,中餐厅,侯记面线糊(大唐店),,兴隆路644号六期30,24.510192,118.126227,31,mid,4.6,高德,高德POI,,,,周一至周日 07:00-21:00,,1,高德评分 4.6；搜「烧肉粽」时命中，实际是中餐厅,,mid,0,高德POI:B02500QFDV,,高德批量拉取；评分与人均来自高德，非大众点评
F349,D057,厦门,餐饮相关,郑氏古法沙茶面,,曾厝埯村前田社14号之一,24.434487,118.117863,28,mid,4.5,高德,高德POI,,,,"周一至周日 11:30-14:30,17:00-23:00",,1,高德评分 4.5；搜「烧肉粽」时命中，实际是餐饮相关,,mid,0,高德POI:B0J225XDUN,,高德批量拉取；评分与人均来自高德，非大众点评
F350,D057,厦门,面线糊,阿玲面线糊(溪岸路店),,溪岸路63号之1号,24.461611,118.092190,22,mid,4.5,高德,高德POI,,,,"周一至周日 06:00-10:30,11:00-14:00 2026-02-16",,1,高德评分 4.5 的面线糊店,,mid,0,高德POI:B025003K2T,,高德批量拉取；评分与人均来自高德，非大众点评
F351,D057,厦门,面线糊,祥记泉州面线糊(禾祥东店),,禾祥东路12-26号(益城广场东北门旁),24.469849,118.107716,23,mid,4.5,高德,高德POI,,,,周一至周日 00:00-24:00,,1,高德评分 4.5 的面线糊店,,mid,0,高德POI:B0FFHGR6PV,,高德批量拉取；评分与人均来自高德，非大众点评
F352,D057,厦门,面线糊,荣记面线糊(瑞景店),,洪莲路368号之二(古地石地铁站2号口步行310米),24.483146,118.162193,24,mid,4.5,高德,高德POI,,,,"周一至周日 07:00-14:00,16:00-22:00",,1,高德评分 4.5 的面线糊店,,mid,0,高德POI:B0FFHHKMM6,,高德批量拉取；评分与人均来自高德，非大众点评
F353,D058,泉州,面线糊,小怣面线糊,,青阳街道霞行社区泉安中路522号(达兴楼东门旁),24.808450,118.583511,19,mid,4.8,高德,高德POI,,,,周一至周日 00:00-24:00,,1,高德评分 4.8 的面线糊店,,mid,0,高德POI:B0J6355TQD,,高德批量拉取；评分与人均来自高德，非大众点评
F354,D058,泉州,面线糊,平啊面线糊,,北门街230号附近,24.922810,118.592190,19,mid,4.7,高德,高德POI,,,,周一至周日 05:30-13:30 2026-02-16至2026-02-25 ,,1,高德评分 4.7 的面线糊店,,mid,0,高德POI:B0IA3CZOTE,,高德批量拉取；评分与人均来自高德，非大众点评
F355,D058,泉州,面线糊,婷婷面线糊,,百源路55号,24.904591,118.591132,21,mid,4.7,高德,高德POI,,,,"周一至周日 00:00-14:30,16:00-24:00",,1,高德评分 4.7 的面线糊店,,mid,0,高德POI:B0FFIJQSFS,,高德批量拉取；评分与人均来自高德，非大众点评
F356,D058,泉州,闽南菜,临家闽南菜(泉州店),,宝洲路中段北侧108号(东海大酒店二楼),24.884716,118.596496,110,mid,4.7,高德,高德POI,,,,"周一至周日 11:00-14:00,17:00-21:00",,1,高德评分 4.7 的闽南菜店,,mid,0,高德POI:B0FFGB542F,,高德批量拉取；评分与人均来自高德，非大众点评
F357,D058,泉州,闽南菜,老阿伯闽南菜,,清源街道北门社区城北路600-2号、600-3号,24.920294,118.584963,64,mid,4.6,高德,高德POI,,,,"周一至周日 09:30-14:00,17:00-21:30",,1,高德评分 4.6 的闽南菜店,,mid,0,高德POI:B0H2PANKAF,,高德批量拉取；评分与人均来自高德，非大众点评
F358,D058,泉州,闽南菜,临鲤闽南菜(晋江万达店),,世纪大道888号万达广场泉州晋江店3F层,24.818125,118.574125,71,mid,4.5,高德,高德POI,,,,"周一至周日 11:00-14:30,17:00-21:00",,1,高德评分 4.5 的闽南菜店,,mid,0,高德POI:B0LUH7FM0M,,高德批量拉取；评分与人均来自高德，非大众点评
F359,D058,泉州,中餐厅,源记巷内牛肉馆(总店),,执节巷28号,24.918249,118.597817,33,mid,4.7,高德,高德POI,,,,周一至周日 11:00-20:00,,1,高德评分 4.7；搜「牛肉羹」时命中，实际是中餐厅,,mid,0,高德POI:B0FFGGZ9FL,,高德批量拉取；评分与人均来自高德，非大众点评
F360,D058,泉州,中餐厅,天财牛肉馆(泉州总店),,临江街道义全街47-49号,24.895554,118.592739,38,mid,4.6,高德,高德POI,,,,周一至周日 10:00-02:00,,1,高德评分 4.6；搜「牛肉羹」时命中，实际是中餐厅,,mid,0,高德POI:B0KRS5H8GV,,高德批量拉取；评分与人均来自高德，非大众点评
F361,D058,泉州,中餐厅,功牛泉州牛肉小吃(三里街店),,安海镇金沙城鸿志路125号,24.710492,118.461985,25,mid,4.6,高德,高德POI,,,,周一至周日 08:30-22:30,,1,高德评分 4.6；搜「牛肉羹」时命中，实际是中餐厅,,mid,0,高德POI:B0FFMBG3KX,,高德批量拉取；评分与人均来自高德，非大众点评
F362,D058,泉州,润饼菜,阿菇润饼菜,,龙湖镇南浔村大同路45号,24.672449,118.630646,11,mid,4.4,高德,高德POI,,,,周一至周日 10:00-19:00,,1,高德评分 4.4 的润饼菜店,,mid,0,高德POI:B0FFKSIEWO,,高德批量拉取；评分与人均来自高德，非大众点评
F363,D058,泉州,润饼菜,王记润饼菜(糖房街店),,凤凰城2期12号楼A区天桥下NQ26号店铺,24.739280,118.628327,12,mid,4.4,高德,高德POI,,,,周一至周日 10:00-18:00 2026-02-16至2026-02-23 ,,1,高德评分 4.4 的润饼菜店,,mid,0,高德POI:B0H3ZCEARC,,高德批量拉取；评分与人均来自高德，非大众点评
F364,D058,泉州,润饼菜,阿媚润饼菜(文明大厦店),,银苑路与金深路交叉口东北160米,24.577038,118.605115,-1,low,4.4,高德,高德POI,,,,周一至周日 09:00-21:00,,1,高德评分 4.4 的润饼菜店,,mid,0,高德POI:B0JRCNRUYI,,高德批量拉取；评分与人均来自高德，非大众点评
F365,D058,泉州,姜母鸭,忠记姜母鸭(中华名小吃),,崇福路91号(近市教委),24.915059,118.601690,60,mid,4.7,高德,高德POI,,,,周一至周日 10:00-21:00,,1,高德评分 4.7 的姜母鸭店,,mid,0,高德POI:B02530RJG5,,高德批量拉取；评分与人均来自高德，非大众点评
F366,D058,泉州,姜母鸭,斯丹姜母鸭(田安店),,田安南路525号,24.892086,118.599555,64,mid,4.6,高德,高德POI,,,,周一至周日 10:30-20:30,,1,高德评分 4.6 的姜母鸭店,,mid,0,高德POI:B0FFGGZ9M4,,高德批量拉取；评分与人均来自高德，非大众点评
